2026-04-15 17:10:57 | sinais-do-fim | video-015-economist-manipulacao | Q01 | gemini-2.5-flash-image | $0.0390 | FAIL
2026-04-17 20:04:26 | sinais-do-fim | video-017-claude-skynet | Q03 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-17 20:04:26 | sinais-do-fim | video-014-arrebatamento | Q16 | gemini-3-pro-image-preview | $0.1200 | OK
2026-04-17 20:04:27 | sinais-do-fim | video-020-1984-daniel | Q04 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-17 20:04:28 | sinais-do-fim | video-013-segundo-selo | Q26 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-17 20:04:34 | sinais-do-fim | video-014-arrebatamento | Q17 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-17 20:04:34 | sinais-do-fim | video-020-1984-daniel | Q05 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-17 20:04:35 | sinais-do-fim | video-017-claude-skynet | Q04 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-17 20:04:36 | sinais-do-fim | video-013-segundo-selo | Q27 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-17 20:04:42 | sinais-do-fim | video-016-era-revelacao | Q12 | gemini-3-pro-image-preview | $0.1200 | OK
2026-04-17 20:04:42 | sinais-do-fim | video-014-arrebatamento | Q18 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-17 20:04:44 | sinais-do-fim | video-017-claude-skynet | Q05 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-17 20:04:45 | sinais-do-fim | video-013-segundo-selo | Q28 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-17 20:04:50 | sinais-do-fim | video-016-era-revelacao | Q13 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-17 20:04:51 | sinais-do-fim | video-014-arrebatamento | Q19 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-17 20:04:52 | sinais-do-fim | video-017-claude-skynet | Q06 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-17 20:04:53 | sinais-do-fim | video-013-segundo-selo | Q29 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-17 20:04:55 | sinais-do-fim | video-020-1984-daniel | Q06 | gemini-3-pro-image-preview | $0.1200 | OK
2026-04-17 20:04:59 | sinais-do-fim | video-014-arrebatamento | Q20 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-17 20:05:00 | sinais-do-fim | video-016-era-revelacao | Q14 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-17 20:05:01 | sinais-do-fim | video-013-segundo-selo | Q30 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-17 20:05:08 | sinais-do-fim | video-016-era-revelacao | Q15 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-17 20:05:08 | sinais-do-fim | video-014-arrebatamento | Q21 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-17 20:05:09 | sinais-do-fim | video-013-segundo-selo | Q31 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-17 20:05:09 | sinais-do-fim | video-017-claude-skynet | Q07 | gemini-3-pro-image-preview | $0.1200 | OK
2026-04-17 20:05:15 | sinais-do-fim | video-016-era-revelacao | Q16 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-17 20:05:16 | sinais-do-fim | video-020-1984-daniel | Q07 | gemini-3-pro-image-preview | $0.1200 | OK
2026-04-17 20:05:16 | sinais-do-fim | video-014-arrebatamento | Q22 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-17 20:05:16 | sinais-do-fim | video-013-segundo-selo | Q32 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-17 20:05:17 | sinais-do-fim | video-017-claude-skynet | Q08 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-17 20:05:23 | sinais-do-fim | video-014-arrebatamento | Q23 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-17 20:05:23 | sinais-do-fim | video-016-era-revelacao | Q17 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-17 20:05:24 | sinais-do-fim | video-013-segundo-selo | Q33 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-17 20:05:24 | sinais-do-fim | video-020-1984-daniel | Q08 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-17 20:05:25 | sinais-do-fim | video-017-claude-skynet | Q09 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-17 20:05:31 | sinais-do-fim | video-014-arrebatamento | Q25 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-17 20:05:31 | sinais-do-fim | video-016-era-revelacao | Q18 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-17 20:05:32 | sinais-do-fim | video-020-1984-daniel | Q09 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-17 20:05:39 | sinais-do-fim | video-016-era-revelacao | Q19 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-17 20:05:40 | sinais-do-fim | video-020-1984-daniel | Q10 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-17 20:05:41 | sinais-do-fim | video-014-arrebatamento | Q26 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-17 20:05:45 | sinais-do-fim | video-013-segundo-selo | Q34 | gemini-3-pro-image-preview | $0.1200 | OK
2026-04-17 20:05:47 | sinais-do-fim | video-017-claude-skynet | Q10 | gemini-3-pro-image-preview | $0.1200 | OK
2026-04-17 20:05:48 | sinais-do-fim | video-016-era-revelacao | Q20 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-17 20:05:51 | sinais-do-fim | video-020-1984-daniel | Q11 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-17 20:05:53 | sinais-do-fim | video-013-segundo-selo | Q35 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-17 20:05:55 | sinais-do-fim | video-017-claude-skynet | Q11 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-17 20:05:57 | sinais-do-fim | video-016-era-revelacao | Q21 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-17 20:05:59 | sinais-do-fim | video-020-1984-daniel | Q12 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-17 20:06:01 | sinais-do-fim | video-014-arrebatamento | Q27 | gemini-3-pro-image-preview | $0.1200 | OK
2026-04-17 20:06:01 | sinais-do-fim | video-013-segundo-selo | Q36 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-17 20:06:06 | sinais-do-fim | video-017-claude-skynet | Q12 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-17 20:06:07 | sinais-do-fim | video-016-era-revelacao | Q22 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-17 20:06:09 | sinais-do-fim | video-014-arrebatamento | Q28 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-17 20:06:09 | sinais-do-fim | video-013-segundo-selo | Q37 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-17 20:06:13 | sinais-do-fim | video-017-claude-skynet | Q13 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-17 20:06:14 | sinais-do-fim | video-016-era-revelacao | Q23 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-17 20:06:17 | sinais-do-fim | video-013-segundo-selo | Q38 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-17 20:06:18 | sinais-do-fim | video-014-arrebatamento | Q29 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-17 20:06:20 | sinais-do-fim | video-020-1984-daniel | Q13 | gemini-3-pro-image-preview | $0.1200 | OK
2026-04-17 20:06:22 | sinais-do-fim | video-017-claude-skynet | Q14 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-17 20:06:24 | sinais-do-fim | video-016-era-revelacao | Q24 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-17 20:06:25 | sinais-do-fim | video-013-segundo-selo | Q39 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-17 20:06:25 | sinais-do-fim | video-014-arrebatamento | Q30 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-17 20:06:30 | sinais-do-fim | video-020-1984-daniel | Q14 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-17 20:06:33 | sinais-do-fim | video-017-claude-skynet | Q15 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-17 20:06:36 | sinais-do-fim | video-016-era-revelacao | Q25 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-17 20:06:38 | sinais-do-fim | video-020-1984-daniel | Q15 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-17 20:06:42 | sinais-do-fim | video-017-claude-skynet | Q16 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-17 20:06:44 | sinais-do-fim | video-016-era-revelacao | Q26 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-17 20:06:44 | sinais-do-fim | video-014-arrebatamento | Q31 | gemini-3-pro-image-preview | $0.1200 | OK
2026-04-17 20:06:45 | sinais-do-fim | video-013-segundo-selo | Q40 | gemini-3-pro-image-preview | $0.1200 | OK
2026-04-17 20:06:49 | sinais-do-fim | video-020-1984-daniel | Q16 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-17 20:06:51 | sinais-do-fim | video-017-claude-skynet | Q17 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-17 20:06:52 | sinais-do-fim | video-016-era-revelacao | Q27 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-17 20:06:53 | sinais-do-fim | video-013-segundo-selo | Q41 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-17 20:06:54 | sinais-do-fim | video-014-arrebatamento | Q32 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-17 20:06:58 | sinais-do-fim | video-020-1984-daniel | Q17 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-17 20:07:01 | sinais-do-fim | video-017-claude-skynet | Q18 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-17 20:07:01 | sinais-do-fim | video-013-segundo-selo | Q42 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-17 20:07:02 | sinais-do-fim | video-016-era-revelacao | Q28 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-17 20:07:03 | sinais-do-fim | video-014-arrebatamento | Q33 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-17 20:07:05 | sinais-do-fim | video-020-1984-daniel | Q18 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-17 20:07:08 | sinais-do-fim | video-013-segundo-selo | Q43 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-17 20:07:09 | sinais-do-fim | video-017-claude-skynet | Q19 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-17 20:07:12 | sinais-do-fim | video-016-era-revelacao | Q29 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-17 20:07:13 | sinais-do-fim | video-020-1984-daniel | Q19 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-17 20:07:13 | sinais-do-fim | video-014-arrebatamento | Q34 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-17 20:07:18 | sinais-do-fim | video-017-claude-skynet | Q20 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-17 20:07:18 | sinais-do-fim | video-013-segundo-selo | Q44 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-17 20:07:19 | sinais-do-fim | video-016-era-revelacao | Q30 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-17 20:07:20 | sinais-do-fim | video-020-1984-daniel | Q20 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-17 20:07:26 | sinais-do-fim | video-013-segundo-selo | Q45 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-17 20:07:27 | sinais-do-fim | video-016-era-revelacao | Q31 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-17 20:07:28 | sinais-do-fim | video-017-claude-skynet | Q21 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-17 20:07:30 | sinais-do-fim | video-020-1984-daniel | Q21 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-17 20:07:34 | sinais-do-fim | video-013-segundo-selo | Q46 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-17 20:07:34 | sinais-do-fim | video-014-arrebatamento | Q35 | gemini-3-pro-image-preview | $0.1200 | OK
2026-04-17 20:07:36 | sinais-do-fim | video-016-era-revelacao | Q32 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-17 20:07:36 | sinais-do-fim | video-017-claude-skynet | Q22 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-17 20:07:43 | sinais-do-fim | video-016-era-revelacao | Q33 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-17 20:07:44 | sinais-do-fim | video-017-claude-skynet | Q23 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-17 20:07:51 | sinais-do-fim | video-017-claude-skynet | Q24 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-17 20:07:51 | sinais-do-fim | video-016-era-revelacao | Q34 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-17 20:07:52 | sinais-do-fim | video-020-1984-daniel | Q22 | gemini-3-pro-image-preview | $0.1200 | OK
2026-04-17 20:07:56 | sinais-do-fim | video-013-segundo-selo | Q47 | gemini-3-pro-image-preview | $0.1200 | OK
2026-04-17 20:07:57 | sinais-do-fim | video-014-arrebatamento | Q36 | gemini-3-pro-image-preview | $0.1200 | OK
2026-04-17 20:07:59 | sinais-do-fim | video-017-claude-skynet | Q25 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-17 20:08:00 | sinais-do-fim | video-016-era-revelacao | Q35 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-17 20:08:01 | sinais-do-fim | video-020-1984-daniel | Q23 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-17 20:08:04 | sinais-do-fim | video-013-segundo-selo | Q48 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-17 20:08:06 | sinais-do-fim | video-014-arrebatamento | Q37 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-17 20:08:07 | sinais-do-fim | video-017-claude-skynet | Q26 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-17 20:08:08 | sinais-do-fim | video-016-era-revelacao | Q36 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-17 20:08:12 | sinais-do-fim | video-013-segundo-selo | Q49 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-17 20:08:15 | sinais-do-fim | video-017-claude-skynet | Q27 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-17 20:08:15 | sinais-do-fim | video-014-arrebatamento | Q38 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-17 20:08:25 | sinais-do-fim | video-020-1984-daniel | Q24 | gemini-3-pro-image-preview | $0.1200 | OK
2026-04-17 20:08:25 | sinais-do-fim | video-014-arrebatamento | Q39 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-17 20:08:29 | sinais-do-fim | video-016-era-revelacao | Q37 | gemini-3-pro-image-preview | $0.1200 | OK
2026-04-17 20:08:32 | sinais-do-fim | video-014-arrebatamento | Q40 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-17 20:08:33 | sinais-do-fim | video-013-segundo-selo | Q50 | gemini-3-pro-image-preview | $0.1200 | OK
2026-04-17 20:08:37 | sinais-do-fim | video-017-claude-skynet | Q28 | gemini-3-pro-image-preview | $0.1200 | OK
2026-04-17 20:08:38 | sinais-do-fim | video-016-era-revelacao | Q38 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-17 20:08:41 | sinais-do-fim | video-014-arrebatamento | Q41 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-17 20:08:42 | sinais-do-fim | video-013-segundo-selo | Q51 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-17 20:08:45 | sinais-do-fim | video-017-claude-skynet | Q29 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-17 20:08:46 | sinais-do-fim | video-020-1984-daniel | Q25 | gemini-3-pro-image-preview | $0.1200 | OK
2026-04-17 20:08:48 | sinais-do-fim | video-016-era-revelacao | Q39 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-17 20:08:49 | sinais-do-fim | video-013-segundo-selo | Q52 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-17 20:08:49 | sinais-do-fim | video-014-arrebatamento | Q44 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-17 20:08:55 | sinais-do-fim | video-017-claude-skynet | Q30 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-17 20:08:56 | sinais-do-fim | video-016-era-revelacao | Q40 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-17 20:08:58 | sinais-do-fim | video-013-segundo-selo | Q53 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-17 20:09:04 | sinais-do-fim | video-016-era-revelacao | Q41 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-17 20:09:05 | sinais-do-fim | video-013-segundo-selo | Q54 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-17 20:09:08 | sinais-do-fim | video-020-1984-daniel | Q26 | gemini-3-pro-image-preview | $0.1200 | OK
2026-04-17 20:09:10 | sinais-do-fim | video-014-arrebatamento | Q45 | gemini-3-pro-image-preview | $0.1200 | OK
2026-04-17 20:09:13 | sinais-do-fim | video-013-segundo-selo | Q55 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-17 20:09:16 | sinais-do-fim | video-017-claude-skynet | Q31 | gemini-3-pro-image-preview | $0.1200 | OK
2026-04-17 20:09:20 | sinais-do-fim | video-014-arrebatamento | Q46 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-17 20:09:22 | sinais-do-fim | video-013-segundo-selo | Q56 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-17 20:09:23 | sinais-do-fim | video-017-claude-skynet | Q32 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-17 20:09:26 | sinais-do-fim | video-016-era-revelacao | Q42 | gemini-3-pro-image-preview | $0.1200 | OK
2026-04-17 20:09:27 | sinais-do-fim | video-014-arrebatamento | Q47 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-17 20:09:28 | sinais-do-fim | video-020-1984-daniel | Q27 | gemini-3-pro-image-preview | $0.1200 | OK
2026-04-17 20:09:29 | sinais-do-fim | video-013-segundo-selo | Q57 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-17 20:09:31 | sinais-do-fim | video-017-claude-skynet | Q33 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-17 20:09:35 | sinais-do-fim | video-014-arrebatamento | Q48 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-17 20:09:35 | sinais-do-fim | video-016-era-revelacao | Q43 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-17 20:09:36 | sinais-do-fim | video-020-1984-daniel | Q28 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-17 20:09:38 | sinais-do-fim | video-013-segundo-selo | Q58 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-17 20:09:39 | sinais-do-fim | video-017-claude-skynet | Q34 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-17 20:09:42 | sinais-do-fim | video-014-arrebatamento | Q49 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-17 20:09:44 | sinais-do-fim | video-016-era-revelacao | Q44 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-17 20:09:47 | sinais-do-fim | video-017-claude-skynet | Q35 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-17 20:09:48 | sinais-do-fim | video-013-segundo-selo | Q59 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-17 20:09:50 | sinais-do-fim | video-014-arrebatamento | Q51 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-17 20:09:53 | sinais-do-fim | video-016-era-revelacao | Q45 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-17 20:09:55 | sinais-do-fim | video-013-segundo-selo | Q60 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-17 20:09:57 | sinais-do-fim | video-017-claude-skynet | Q36 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-17 20:09:57 | sinais-do-fim | video-020-1984-daniel | Q29 | gemini-3-pro-image-preview | $0.1200 | OK
2026-04-17 20:09:59 | sinais-do-fim | video-014-arrebatamento | Q52 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-17 20:10:01 | sinais-do-fim | video-016-era-revelacao | Q46 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-17 20:10:05 | sinais-do-fim | video-017-claude-skynet | Q37 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-17 20:10:06 | sinais-do-fim | video-020-1984-daniel | Q30 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-17 20:10:09 | sinais-do-fim | video-016-era-revelacao | Q47 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-17 20:10:15 | sinais-do-fim | video-017-claude-skynet | Q38 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-17 20:10:16 | sinais-do-fim | video-020-1984-daniel | Q31 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-17 20:10:18 | sinais-do-fim | video-014-arrebatamento | Q53 | gemini-3-pro-image-preview | $0.1200 | OK
2026-04-17 20:10:22 | sinais-do-fim | video-017-claude-skynet | Q39 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-17 20:10:23 | sinais-do-fim | video-020-1984-daniel | Q32 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-17 20:10:25 | sinais-do-fim | video-014-arrebatamento | Q54 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-17 20:10:30 | sinais-do-fim | video-017-claude-skynet | Q40 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-17 20:10:31 | sinais-do-fim | video-016-era-revelacao | Q48 | gemini-3-pro-image-preview | $0.1200 | OK
2026-04-17 20:10:33 | sinais-do-fim | video-020-1984-daniel | Q33 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-17 20:10:38 | sinais-do-fim | video-017-claude-skynet | Q41 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-17 20:10:40 | sinais-do-fim | video-016-era-revelacao | Q49 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-17 20:10:41 | sinais-do-fim | video-020-1984-daniel | Q34 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-17 20:10:46 | sinais-do-fim | video-014-arrebatamento | Q57 | gemini-3-pro-image-preview | $0.1200 | OK
2026-04-17 20:10:46 | sinais-do-fim | video-017-claude-skynet | Q42 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-17 20:10:51 | sinais-do-fim | video-016-era-revelacao | Q50 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-17 20:10:53 | sinais-do-fim | video-014-arrebatamento | Q58 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-17 20:10:54 | sinais-do-fim | video-017-claude-skynet | Q43 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-17 20:10:58 | sinais-do-fim | video-016-era-revelacao | Q51 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-17 20:11:01 | sinais-do-fim | video-014-arrebatamento | Q59 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-17 20:11:04 | sinais-do-fim | video-020-1984-daniel | Q35 | gemini-3-pro-image-preview | $0.1200 | OK
2026-04-17 20:11:06 | sinais-do-fim | video-016-era-revelacao | Q52 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-17 20:11:11 | sinais-do-fim | video-020-1984-daniel | Q36 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-17 20:11:13 | sinais-do-fim | video-017-claude-skynet | Q44 | gemini-3-pro-image-preview | $0.1200 | OK
2026-04-17 20:11:14 | sinais-do-fim | video-016-era-revelacao | Q53 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-17 20:11:20 | sinais-do-fim | video-020-1984-daniel | Q37 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-17 20:11:21 | sinais-do-fim | video-017-claude-skynet | Q45 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-17 20:11:21 | sinais-do-fim | video-014-arrebatamento | Q60 | gemini-3-pro-image-preview | $0.1200 | OK
2026-04-17 20:11:25 | sinais-do-fim | video-016-era-revelacao | Q54 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-17 20:11:29 | sinais-do-fim | video-020-1984-daniel | Q38 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-17 20:11:32 | sinais-do-fim | video-016-era-revelacao | Q55 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-17 20:11:36 | sinais-do-fim | video-020-1984-daniel | Q39 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-17 20:11:41 | sinais-do-fim | video-017-claude-skynet | Q46 | gemini-3-pro-image-preview | $0.1200 | OK
2026-04-17 20:11:44 | sinais-do-fim | video-016-era-revelacao | Q56 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-17 20:11:47 | sinais-do-fim | video-020-1984-daniel | Q40 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-17 20:11:50 | sinais-do-fim | video-017-claude-skynet | Q47 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-17 20:11:52 | sinais-do-fim | video-016-era-revelacao | Q57 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-17 20:11:58 | sinais-do-fim | video-020-1984-daniel | Q41 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-17 20:11:58 | sinais-do-fim | video-017-claude-skynet | Q48 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-17 20:12:00 | sinais-do-fim | video-016-era-revelacao | Q58 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-17 20:12:06 | sinais-do-fim | video-017-claude-skynet | Q49 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-17 20:12:07 | sinais-do-fim | video-020-1984-daniel | Q42 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-17 20:12:10 | sinais-do-fim | video-016-era-revelacao | Q59 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-17 20:12:15 | sinais-do-fim | video-020-1984-daniel | Q43 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-17 20:12:16 | sinais-do-fim | video-017-claude-skynet | Q50 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-17 20:12:24 | sinais-do-fim | video-017-claude-skynet | Q51 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-17 20:12:32 | sinais-do-fim | video-016-era-revelacao | Q60 | gemini-3-pro-image-preview | $0.1200 | OK
2026-04-17 20:12:34 | sinais-do-fim | video-017-claude-skynet | Q52 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-17 20:12:38 | sinais-do-fim | video-020-1984-daniel | Q44 | gemini-3-pro-image-preview | $0.1200 | OK
2026-04-17 20:12:44 | sinais-do-fim | video-017-claude-skynet | Q53 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-17 20:12:51 | sinais-do-fim | video-017-claude-skynet | Q54 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-17 20:12:59 | sinais-do-fim | video-017-claude-skynet | Q55 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-17 20:13:00 | sinais-do-fim | video-020-1984-daniel | Q45 | gemini-3-pro-image-preview | $0.1200 | OK
2026-04-17 20:13:08 | sinais-do-fim | video-020-1984-daniel | Q46 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-17 20:13:09 | sinais-do-fim | video-017-claude-skynet | Q56 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-17 20:13:17 | sinais-do-fim | video-017-claude-skynet | Q57 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-17 20:13:18 | sinais-do-fim | video-020-1984-daniel | Q47 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-17 20:13:24 | sinais-do-fim | video-017-claude-skynet | Q58 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-17 20:13:26 | sinais-do-fim | video-020-1984-daniel | Q48 | gemini-2.5-flash-image | $0.0390 | OK
